WEEK,COUNTRY,EVENT_TYPE,EVENTS,CENTROID_LATITUDE,CENTROID_LONGITUDE
03/04/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
03/11/2023,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
03/18/2023,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
03/25/2023,Ukraine,Explosions/Remote violence,5,49.4986,36.6649
04/01/2023,Ukraine,Explosions/Remote violence,5,49.4986,36.6649
04/08/2023,Ukraine,Explosions/Remote violence,10,49.4986,36.6649
04/15/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
04/22/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
04/29/2023,Ukraine,Explosions/Remote violence,5,49.4986,36.6649
05/06/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
05/13/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
05/20/2023,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
05/27/2023,Ukraine,Explosions/Remote violence,5,49.4986,36.6649
06/03/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
06/10/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
06/17/2023,Ukraine,Explosions/Remote violence,6,49.4986,36.6649
06/24/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
07/01/2023,Ukraine,Explosions/Remote violence,7,49.4986,36.6649
07/08/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
07/15/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
07/22/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
07/29/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/12/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/19/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
09/02/2023,Ukraine,Explosions/Remote violence,7,49.4986,36.6649
09/09/2023,Ukraine,Explosions/Remote violence,5,49.4986,36.6649
09/16/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
09/23/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
09/30/2023,Ukraine,Explosions/Remote violence,6,49.4986,36.6649
10/07/2023,Ukraine,Explosions/Remote violence,6,49.4986,36.6649
10/14/2023,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
10/21/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
10/28/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
11/04/2023,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
11/11/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
11/25/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
12/09/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
12/16/2023,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
12/23/2023,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
01/13/2024,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
02/10/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
02/17/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
02/24/2024,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
03/02/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
03/09/2024,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
03/16/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
03/23/2024,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
04/27/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/01/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/15/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/22/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/29/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
07/06/2024,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
07/13/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
07/27/2024,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
08/03/2024,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
08/24/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/31/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
09/21/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
10/12/2024,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
10/19/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
11/02/2024,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
12/07/2024,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
01/11/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
01/18/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
01/25/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
02/01/2025,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
02/08/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
03/08/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
03/22/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
04/05/2025,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
04/19/2025,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
04/26/2025,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
05/03/2025,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
05/24/2025,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
05/31/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/07/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
06/14/2025,Ukraine,Explosions/Remote violence,3,49.4986,36.6649
06/28/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
07/05/2025,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
07/12/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
07/26/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/02/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/09/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
08/30/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
09/06/2025,Ukraine,Explosions/Remote violence,2,49.4986,36.6649
09/20/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
09/27/2025,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
10/04/2025,Ukraine,Explosions/Remote violence,1,49.4986,36.6649
02/19/2022,Ukraine,Explosions/Remote violence,4,49.4986,36.6649
02/26/2022,Ukraine,Explosions/Remote violence,20,49.4986,36.6649
03/05/2022,Ukraine,Explosions/Remote violence,26,49.4986,36.6649
03/12/2022,Ukraine,Explosions/Remote violence,30,49.4986,36.6649
03/19/2022,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
03/26/2022,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
04/02/2022,Ukraine,Explosions/Remote violence,37,49.4986,36.6649
04/09/2022,Ukraine,Explosions/Remote violence,40,49.4986,36.6649
04/16/2022,Ukraine,Explosions/Remote violence,35,49.4986,36.6649
04/23/2022,Ukraine,Explosions/Remote violence,65,49.4986,36.6649
04/30/2022,Ukraine,Explosions/Remote violence,70,49.4986,36.6649
05/07/2022,Ukraine,Explosions/Remote violence,71,49.4986,36.6649
05/14/2022,Ukraine,Explosions/Remote violence,97,49.4986,36.6649
05/21/2022,Ukraine,Explosions/Remote violence,84,49.4986,36.6649
05/28/2022,Ukraine,Explosions/Remote violence,142,49.4986,36.6649
06/04/2022,Ukraine,Explosions/Remote violence,145,49.4986,36.6649
06/11/2022,Ukraine,Explosions/Remote violence,120,49.4986,36.6649
06/18/2022,Ukraine,Explosions/Remote violence,166,49.4986,36.6649
06/25/2022,Ukraine,Explosions/Remote violence,147,49.4986,36.6649
07/02/2022,Ukraine,Explosions/Remote violence,165,49.4986,36.6649
07/09/2022,Ukraine,Explosions/Remote violence,162,49.4986,36.6649
07/16/2022,Ukraine,Explosions/Remote violence,169,49.4986,36.6649
07/23/2022,Ukraine,Explosions/Remote violence,200,49.4986,36.6649
07/30/2022,Ukraine,Explosions/Remote violence,227,49.4986,36.6649
08/06/2022,Ukraine,Explosions/Remote violence,174,49.4986,36.6649
08/13/2022,Ukraine,Explosions/Remote violence,198,49.4986,36.6649
08/20/2022,Ukraine,Explosions/Remote violence,172,49.4986,36.6649
08/27/2022,Ukraine,Explosions/Remote violence,193,49.4986,36.6649
09/03/2022,Ukraine,Explosions/Remote violence,175,49.4986,36.6649
09/10/2022,Ukraine,Explosions/Remote violence,113,49.4986,36.6649
09/17/2022,Ukraine,Explosions/Remote violence,96,49.4986,36.6649
09/24/2022,Ukraine,Explosions/Remote violence,94,49.4986,36.6649
10/01/2022,Ukraine,Explosions/Remote violence,93,49.4986,36.6649
10/08/2022,Ukraine,Explosions/Remote violence,101,49.4986,36.6649
10/15/2022,Ukraine,Explosions/Remote violence,123,49.4986,36.6649
10/22/2022,Ukraine,Explosions/Remote violence,106,49.4986,36.6649
10/29/2022,Ukraine,Explosions/Remote violence,138,49.4986,36.6649
11/05/2022,Ukraine,Explosions/Remote violence,108,49.4986,36.6649
11/12/2022,Ukraine,Explosions/Remote violence,140,49.4986,36.6649
11/19/2022,Ukraine,Explosions/Remote violence,119,49.4986,36.6649
11/26/2022,Ukraine,Explosions/Remote violence,147,49.4986,36.6649
12/03/2022,Ukraine,Explosions/Remote violence,162,49.4986,36.6649
12/10/2022,Ukraine,Explosions/Remote violence,121,49.4986,36.6649
12/17/2022,Ukraine,Explosions/Remote violence,134,49.4986,36.6649
12/24/2022,Ukraine,Explosions/Remote violence,143,49.4986,36.6649
12/31/2022,Ukraine,Explosions/Remote violence,141,49.4986,36.6649
01/07/2023,Ukraine,Explosions/Remote violence,119,49.4986,36.6649
01/14/2023,Ukraine,Explosions/Remote violence,172,49.4986,36.6649
01/21/2023,Ukraine,Explosions/Remote violence,151,49.4986,36.6649
01/28/2023,Ukraine,Explosions/Remote violence,145,49.4986,36.6649
02/04/2023,Ukraine,Explosions/Remote violence,149,49.4986,36.6649
02/11/2023,Ukraine,Explosions/Remote violence,111,49.4986,36.6649
02/18/2023,Ukraine,Explosions/Remote violence,139,49.4986,36.6649
02/25/2023,Ukraine,Explosions/Remote violence,126,49.4986,36.6649
03/04/2023,Ukraine,Explosions/Remote violence,111,49.4986,36.6649
03/11/2023,Ukraine,Explosions/Remote violence,109,49.4986,36.6649
03/18/2023,Ukraine,Explosions/Remote violence,120,49.4986,36.6649
03/25/2023,Ukraine,Explosions/Remote violence,132,49.4986,36.6649
04/01/2023,Ukraine,Explosions/Remote violence,130,49.4986,36.6649
04/08/2023,Ukraine,Explosions/Remote violence,143,49.4986,36.6649
04/15/2023,Ukraine,Explosions/Remote violence,101,49.4986,36.6649
04/22/2023,Ukraine,Explosions/Remote violence,120,49.4986,36.6649
04/29/2023,Ukraine,Explosions/Remote violence,137,49.4986,36.6649
05/06/2023,Ukraine,Explosions/Remote violence,169,49.4986,36.6649
05/13/2023,Ukraine,Explosions/Remote violence,135,49.4986,36.6649
05/20/2023,Ukraine,Explosions/Remote violence,172,49.4986,36.6649
05/27/2023,Ukraine,Explosions/Remote violence,156,49.4986,36.6649
06/03/2023,Ukraine,Explosions/Remote violence,174,49.4986,36.6649
06/10/2023,Ukraine,Explosions/Remote violence,127,49.4986,36.6649
06/17/2023,Ukraine,Explosions/Remote violence,155,49.4986,36.6649
06/24/2023,Ukraine,Explosions/Remote violence,111,49.4986,36.6649
07/01/2023,Ukraine,Explosions/Remote violence,88,49.4986,36.6649
07/08/2023,Ukraine,Explosions/Remote violence,75,49.4986,36.6649
07/15/2023,Ukraine,Explosions/Remote violence,102,49.4986,36.6649
07/22/2023,Ukraine,Explosions/Remote violence,108,49.4986,36.6649
07/29/2023,Ukraine,Explosions/Remote violence,124,49.4986,36.6649
08/05/2023,Ukraine,Explosions/Remote violence,124,49.4986,36.6649
08/12/2023,Ukraine,Explosions/Remote violence,92,49.4986,36.6649
08/19/2023,Ukraine,Explosions/Remote violence,91,49.4986,36.6649
08/26/2023,Ukraine,Explosions/Remote violence,116,49.4986,36.6649
09/02/2023,Ukraine,Explosions/Remote violence,106,49.4986,36.6649
09/09/2023,Ukraine,Explosions/Remote violence,52,49.4986,36.6649
09/16/2023,Ukraine,Explosions/Remote violence,84,49.4986,36.6649
09/23/2023,Ukraine,Explosions/Remote violence,64,49.4986,36.6649
09/30/2023,Ukraine,Explosions/Remote violence,58,49.4986,36.6649
10/07/2023,Ukraine,Explosions/Remote violence,57,49.4986,36.6649
10/14/2023,Ukraine,Explosions/Remote violence,72,49.4986,36.6649
10/21/2023,Ukraine,Explosions/Remote violence,50,49.4986,36.6649
10/28/2023,Ukraine,Explosions/Remote violence,57,49.4986,36.6649
11/04/2023,Ukraine,Explosions/Remote violence,43,49.4986,36.6649
11/11/2023,Ukraine,Explosions/Remote violence,50,49.4986,36.6649
11/18/2023,Ukraine,Explosions/Remote violence,58,49.4986,36.6649
11/25/2023,Ukraine,Explosions/Remote violence,56,49.4986,36.6649
12/02/2023,Ukraine,Explosions/Remote violence,56,49.4986,36.6649
12/09/2023,Ukraine,Explosions/Remote violence,49,49.4986,36.6649
12/16/2023,Ukraine,Explosions/Remote violence,54,49.4986,36.6649
12/23/2023,Ukraine,Explosions/Remote violence,57,49.4986,36.6649
12/30/2023,Ukraine,Explosions/Remote violence,56,49.4986,36.6649
01/06/2024,Ukraine,Explosions/Remote violence,58,49.4986,36.6649
01/13/2024,Ukraine,Explosions/Remote violence,55,49.4986,36.6649
01/20/2024,Ukraine,Explosions/Remote violence,58,49.4986,36.6649
01/27/2024,Ukraine,Explosions/Remote violence,48,49.4986,36.6649
02/03/2024,Ukraine,Explosions/Remote violence,55,49.4986,36.6649
02/10/2024,Ukraine,Explosions/Remote violence,62,49.4986,36.6649
02/17/2024,Ukraine,Explosions/Remote violence,58,49.4986,36.6649
02/24/2024,Ukraine,Explosions/Remote violence,50,49.4986,36.6649
03/02/2024,Ukraine,Explosions/Remote violence,61,49.4986,36.6649
03/09/2024,Ukraine,Explosions/Remote violence,66,49.4986,36.6649
03/16/2024,Ukraine,Explosions/Remote violence,59,49.4986,36.6649
03/23/2024,Ukraine,Explosions/Remote violence,44,49.4986,36.6649
03/30/2024,Ukraine,Explosions/Remote violence,46,49.4986,36.6649
04/06/2024,Ukraine,Explosions/Remote violence,41,49.4986,36.6649
04/13/2024,Ukraine,Explosions/Remote violence,30,49.4986,36.6649
04/20/2024,Ukraine,Explosions/Remote violence,41,49.4986,36.6649
04/27/2024,Ukraine,Explosions/Remote violence,36,49.4986,36.6649
05/04/2024,Ukraine,Explosions/Remote violence,24,49.4986,36.6649
05/11/2024,Ukraine,Explosions/Remote violence,33,49.4986,36.6649
05/18/2024,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
05/25/2024,Ukraine,Explosions/Remote violence,16,49.4986,36.6649
06/01/2024,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
06/08/2024,Ukraine,Explosions/Remote violence,43,49.4986,36.6649
06/15/2024,Ukraine,Explosions/Remote violence,12,49.4986,36.6649
06/22/2024,Ukraine,Explosions/Remote violence,17,49.4986,36.6649
06/29/2024,Ukraine,Explosions/Remote violence,11,49.4986,36.6649
07/06/2024,Ukraine,Explosions/Remote violence,17,49.4986,36.6649
07/13/2024,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
07/20/2024,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
07/27/2024,Ukraine,Explosions/Remote violence,19,49.4986,36.6649
08/03/2024,Ukraine,Explosions/Remote violence,25,49.4986,36.6649
08/10/2024,Ukraine,Explosions/Remote violence,37,49.4986,36.6649
08/17/2024,Ukraine,Explosions/Remote violence,32,49.4986,36.6649
08/24/2024,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
08/31/2024,Ukraine,Explosions/Remote violence,32,49.4986,36.6649
09/07/2024,Ukraine,Explosions/Remote violence,33,49.4986,36.6649
09/14/2024,Ukraine,Explosions/Remote violence,34,49.4986,36.6649
09/21/2024,Ukraine,Explosions/Remote violence,25,49.4986,36.6649
09/28/2024,Ukraine,Explosions/Remote violence,13,49.4986,36.6649
10/05/2024,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
10/12/2024,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
10/19/2024,Ukraine,Explosions/Remote violence,21,49.4986,36.6649
10/26/2024,Ukraine,Explosions/Remote violence,21,49.4986,36.6649
11/02/2024,Ukraine,Explosions/Remote violence,16,49.4986,36.6649
11/09/2024,Ukraine,Explosions/Remote violence,21,49.4986,36.6649
11/16/2024,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
11/23/2024,Ukraine,Explosions/Remote violence,16,49.4986,36.6649
11/30/2024,Ukraine,Explosions/Remote violence,14,49.4986,36.6649
12/07/2024,Ukraine,Explosions/Remote violence,17,49.4986,36.6649
12/14/2024,Ukraine,Explosions/Remote violence,24,49.4986,36.6649
12/21/2024,Ukraine,Explosions/Remote violence,22,49.4986,36.6649
12/28/2024,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
01/04/2025,Ukraine,Explosions/Remote violence,22,49.4986,36.6649
01/11/2025,Ukraine,Explosions/Remote violence,25,49.4986,36.6649
01/18/2025,Ukraine,Explosions/Remote violence,11,49.4986,36.6649
01/25/2025,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
02/01/2025,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
02/08/2025,Ukraine,Explosions/Remote violence,24,49.4986,36.6649
02/15/2025,Ukraine,Explosions/Remote violence,26,49.4986,36.6649
02/22/2025,Ukraine,Explosions/Remote violence,21,49.4986,36.6649
03/01/2025,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
03/08/2025,Ukraine,Explosions/Remote violence,25,49.4986,36.6649
03/15/2025,Ukraine,Explosions/Remote violence,16,49.4986,36.6649
03/22/2025,Ukraine,Explosions/Remote violence,20,49.4986,36.6649
03/29/2025,Ukraine,Explosions/Remote violence,10,49.4986,36.6649
04/05/2025,Ukraine,Explosions/Remote violence,19,49.4986,36.6649
04/12/2025,Ukraine,Explosions/Remote violence,22,49.4986,36.6649
04/19/2025,Ukraine,Explosions/Remote violence,12,49.4986,36.6649
04/26/2025,Ukraine,Explosions/Remote violence,31,49.4986,36.6649
05/03/2025,Ukraine,Explosions/Remote violence,20,49.4986,36.6649
05/10/2025,Ukraine,Explosions/Remote violence,10,49.4986,36.6649
05/17/2025,Ukraine,Explosions/Remote violence,20,49.4986,36.6649
05/24/2025,Ukraine,Explosions/Remote violence,31,49.4986,36.6649
05/31/2025,Ukraine,Explosions/Remote violence,23,49.4986,36.6649
06/07/2025,Ukraine,Explosions/Remote violence,19,49.4986,36.6649
06/14/2025,Ukraine,Explosions/Remote violence,33,49.4986,36.6649
06/21/2025,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
06/28/2025,Ukraine,Explosions/Remote violence,37,49.4986,36.6649
07/05/2025,Ukraine,Explosions/Remote violence,30,49.4986,36.6649
07/12/2025,Ukraine,Explosions/Remote violence,16,49.4986,36.6649
07/19/2025,Ukraine,Explosions/Remote violence,13,49.4986,36.6649
07/26/2025,Ukraine,Explosions/Remote violence,22,49.4986,36.6649
08/02/2025,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
08/09/2025,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
08/16/2025,Ukraine,Explosions/Remote violence,27,49.4986,36.6649
08/23/2025,Ukraine,Explosions/Remote violence,15,49.4986,36.6649
08/30/2025,Ukraine,Explosions/Remote violence,17,49.4986,36.6649
09/06/2025,Ukraine,Explosions/Remote violence,38,49.4986,36.6649
09/13/2025,Ukraine,Explosions/Remote violence,32,49.4986,36.6649
09/20/2025,Ukraine,Explosions/Remote violence,29,49.4986,36.6649
09/27/2025,Ukraine,Explosions/Remote violence,37,49.4986,36.6649
10/04/2025,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
10/11/2025,Ukraine,Explosions/Remote violence,28,49.4986,36.6649
02/10/2018,Ukraine,Riots,1,49.4986,36.6649
04/28/2018,Ukraine,Riots,1,49.4986,36.6649
05/05/2018,Ukraine,Riots,1,49.4986,36.6649
06/02/2018,Ukraine,Riots,1,49.4986,36.6649
09/08/2018,Ukraine,Riots,1,49.4986,36.6649
11/03/2018,Ukraine,Riots,1,49.4986,36.6649
05/11/2019,Ukraine,Riots,1,49.4986,36.6649
06/01/2019,Ukraine,Riots,1,49.4986,36.6649
06/15/2019,Ukraine,Riots,1,49.4986,36.6649
06/22/2019,Ukraine,Riots,1,49.4986,36.6649
06/29/2019,Ukraine,Riots,2,49.4986,36.6649
07/06/2019,Ukraine,Riots,1,49.4986,36.6649
07/13/2019,Ukraine,Riots,1,49.4986,36.6649
02/01/2020,Ukraine,Riots,1,49.4986,36.6649
02/29/2020,Ukraine,Riots,1,49.4986,36.6649
04/18/2020,Ukraine,Riots,1,49.4986,36.6649
05/30/2020,Ukraine,Riots,1,49.4986,36.6649
06/13/2020,Ukraine,Riots,1,49.4986,36.6649
06/27/2020,Ukraine,Riots,1,49.4986,36.6649
07/11/2020,Ukraine,Riots,1,49.4986,36.6649
02/20/2021,Ukraine,Riots,1,49.4986,36.6649
02/03/2018,Ukraine,Riots,1,49.4986,36.6649
06/16/2018,Ukraine,Riots,1,49.4986,36.6649
06/30/2018,Ukraine,Riots,1,49.4986,36.6649
11/17/2018,Ukraine,Riots,1,49.4986,36.6649
11/24/2018,Ukraine,Riots,1,49.4986,36.6649
06/15/2019,Ukraine,Riots,1,49.4986,36.6649
09/07/2019,Ukraine,Riots,1,49.4986,36.6649
01/25/2020,Ukraine,Riots,1,49.4986,36.6649
02/22/2020,Ukraine,Riots,1,49.4986,36.6649
03/14/2020,Ukraine,Riots,1,49.4986,36.6649
06/20/2020,Ukraine,Riots,1,49.4986,36.6649
08/29/2020,Ukraine,Riots,1,49.4986,36.6649
